     water		    5 mM NaCl		10 mM NaCl
fAC[Hz] Gamma^2		fAC[Hz] Gamma^2	      fAC[Hz] Gamma^2
47	0.02048		40	0.11457		40	0.26575
66.9	0.05331		49.9	0.14709		50	0.2949
79.9	0.05755		59.9	0.20681		59.9	0.33983
86.9	0.06365		69.9	0.24237		69.9	0.36713
92.9	0.07863		79.9	0.26813		79.9	0.38522
99.9	0.08388		89.9	0.28227		89.9	0.38833
199.8	0.31633		99.9	0.28218		299.7	0.32827
299.7	0.35824		299.7	0.266		399.6	0.35208
399.6	0.36955		399.6	0.25708		499.5	0.3332
499.5	0.38261		499.5	0.23666		599.4	0.30715
599.4	0.35208		699.3	0.19588		699.3	0.28171
699.3	0.27922		799.2	0.171		799.2	0.25255
799.2	0.22283		899.1	0.15146		899.1	0.22337
899.1	0.20279		999	0.12076		999	0.1824
999	0.18206		1998	0.05473		1998	0.0612
1998	0.01841		2997	0.02774		2997	0.02479
2997	0.01015		3996	0.01621		3996	0.0093
3996	0.00572		4995	0.01046		4995	0.00478
4995	0.00361		5994	0.00748		5994	0.00314
5994	0.00302		6992.9	0.0055		6992.9	0.00242
6992.9	0.00227		7991.9	0.00415		7991.9	0.00187
7991.9	0.0015		8990.9	0.00301		8990.9	0.00134
8990.9	0.00116		9989.9	0.00263		9989.9	7.30094E-4
